Genome ID	Metagenome ID	Host	Source	Function	Literature Name	Reference	CheckM Marker lineage	CheckM genomes	CheckM markers	Completeness	Contamination	Strain heterogeneity	QS	gtdb classification	gtdb Phylum	closest_genome_reference	closest_genome_reference_radius	closest_genome_ani	closest_placement_reference	classification_method	note
SRR23015431.bin.15	SRR23015431	Apis mellifera	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	103	43.48	0	0	43.48	Unclassified	None	None	None	None	None	None	None
SRR23015431.bin.16	SRR23015431	Apis mellifera	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	53.45	1.72	100	44.85	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Carnimonas;s__	p__Pseudomonadota	None	None	None	None	taxonomic novelty determined using RED	classification based on placement in class-level tree
SRR23015431.bin.2	SRR23015431	Apis mellifera	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4201)	1164	275	77.63	0.19	0	76.68	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella_A;s__Moraxella_A sp902506215	p__Pseudomonadota	GCA_902506215.1	95	95.56	GCF_009867135.1	taxonomic classification defined by topology and ANI	None
SRR23015431.bin.20	SRR23015431	Apis mellifera	Metagenome MAGs	None	None	None	o__Rhodospirillales (UID3754)	63	336	92.78	10.45	55.56	40.53	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Bombella;s__Bombella apis	p__Pseudomonadota	GCF_018221685.1	95	98.89	GCF_018221685.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015431.bin.3	SRR23015431	Apis mellifera	Metagenome MAGs	None	None	None	c__Spirochaetia (UID2496)	72	215	81.39	0.05	0	81.14	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Borreliales;f__;g__;s__	p__Spirochaetota	None	None	None	None	taxonomic novelty determined using RED	classification based on placement in class-level tree
SRR23015431.bin.4	SRR23015431	Apis mellifera	Metagenome MAGs	None	None	None	o__Lactobacillales (UID463)	75	376	75.15	0.69	50	71.7	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus bombintestini	p__Bacillota	GCF_003627035.1	95	99.35	GCF_003627035.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015431.bin.5	SRR23015431	Apis mellifera	Metagenome MAGs	None	None	None	o__Rhodospirillales (UID3754)	63	336	88.4	3.64	80	70.2	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Bombella;s__Bombella pluederhausensis	p__Pseudomonadota	GCF_026385525.1	95	96.29	GCF_026385525.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015432.bin.16	SRR23015432	Apis mellifera	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4201)	1164	275	64.86	1.05	100	59.61	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella_A;s__Moraxella_A sp902506215	p__Pseudomonadota	GCA_902506215.1	95	95.7	None	taxonomic classification defined by topology and ANI	topological placement and ANI have incongruent species assignments
SRR23015432.bin.22	SRR23015432	Apis mellifera	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4442)	899	312	99.46	0	0	99.46	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Arsenophonus;s__Arsenophonus apicola	p__Pseudomonadota	GCF_020268605.1	95	99.97	GCF_020268605.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015432.bin.25	SRR23015432	Apis mellifera	Metagenome MAGs	None	None	None	o__Lactobacillales (UID544)	293	475	95.33	0	0	95.33	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Melissococcus;s__Melissococcus plutonius	p__Bacillota	GCF_000270185.1	95	99.55	GCF_000270185.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015432.bin.27	SRR23015432	Apis mellifera	Metagenome MAGs	None	None	None	o__Rhodospirillales (UID3754)	63	336	86.59	4.29	70.83	65.14	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Bombella;s__Bombella sp946476985	p__Pseudomonadota	GCA_946476985.1	95	99.11	GCA_946476985.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015432.bin.33	SRR23015432	Apis mellifera	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	68.39	0	0	68.39	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus bombintestini	p__Bacillota	GCF_003627035.1	95	99.35	GCF_003627035.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015432.bin.40	SRR23015432	Apis mellifera	Metagenome MAGs	None	None	None	o__Lactobacillales (UID374)	471	350	47.12	0	0	47.12	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Fructobacillus;s__Fructobacillus fructosus	p__Bacillota	GCF_001438695.1	95	98.16	GCF_001438695.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015432.bin.41	SRR23015432	Apis mellifera	Metagenome MAGs	None	None	None	o__Rhodospirillales (UID3754)	63	336	74.2	0.95	75	69.45	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Bombella;s__Bombella saccharophila	p__Pseudomonadota	GCF_026385475.1	95.19	98.93	GCF_026385475.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015432.bin.9	SRR23015432	Apis mellifera	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4387)	965	277	79.59	0.56	0	76.79	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp945271295	p__Pseudomonadota	GCF_945271295.1	95	99.22	GCF_945271295.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015433.bin.1	SRR23015433	Apis mellifera	Metagenome MAGs	None	None	None	o__Lactobacillales (UID463)	75	376	71.4	2	88.89	61.4	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus waqarii	p__Bacillota	GCF_019061205.1	95	97.2	GCF_019061205.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015433.bin.14	SRR23015433	Apis mellifera	Metagenome MAGs	None	None	None	o__Lactobacillales (UID544)	293	475	92.96	2.36	40	81.16	Unclassified	None	None	None	None	None	None	None
SRR23015433.bin.16	SRR23015433	Apis mellifera	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	71.55	0	0	71.55	Unclassified Archaea	None	None	None	None	None	None	None
SRR23015433.bin.17	SRR23015433	Apis mellifera	Metagenome MAGs	None	None	None	o__Rhodospirillales (UID3754)	63	336	87.5	1.16	100	81.7	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Bombella;s__Bombella sp946476985	p__Pseudomonadota	GCA_946476985.1	95	99.05	GCA_946476985.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015433.bin.5	SRR23015433	Apis mellifera	Metagenome MAGs	None	None	None	c__Mollicutes (UID2395)	108	228	98.12	0.73	0	94.47	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Mycoplasmatales;f__Mycoplasmataceae;g__Spiroplasma;s__Spiroplasma melliferum	p__Bacillota_I	GCF_005222125.1	95	99.84	GCF_005222125.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015433.bin.9	SRR23015433	Apis mellifera	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	66.55	1.72	0	57.95	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus bombintestini	p__Bacillota	GCF_003627035.1	95	99.6	GCF_003627035.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015434.bin.14	SRR23015434	Apis mellifera	Metagenome MAGs	None	None	None	o__Lactobacillales (UID544)	293	475	91.21	0	0	91.21	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Melissococcus;s__Melissococcus plutonius	p__Bacillota	GCF_000270185.1	95	99.57	GCF_000270185.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015434.bin.21	SRR23015434	Apis mellifera	Metagenome MAGs	None	None	None	o__Rhodospirillales (UID3754)	63	336	75.89	1.66	80	67.59	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Melissococcus;s__	p__Bacillota	None	None	None	GCF_000270185.1	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree
SRR23015434.bin.24	SRR23015434	Apis mellifera	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	43.97	0	0	43.97	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp945271295	p__Pseudomonadota	GCF_945271295.1	95	99.23	GCF_945271295.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015434.bin.31	SRR23015434	Apis mellifera	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4442)	899	312	99.46	0	0	99.46	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Arsenophonus;s__Arsenophonus apicola	p__Pseudomonadota	GCF_020268605.1	95	99.98	GCF_020268605.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015434.bin.32	SRR23015434	Apis mellifera	Metagenome MAGs	None	None	None	o__Lactobacillales (UID374)	471	350	95.9	0.79	100	91.95	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Fructobacillus;s__Fructobacillus fructosus	p__Bacillota	GCF_001438695.1	95	98.03	GCF_001438695.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015434.bin.5	SRR23015434	Apis mellifera	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	56.21	0	0	56.21	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Bombella;s__Bombella sp946476985	p__Pseudomonadota	GCA_946476985.1	95	98.78	GCA_946476985.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015439.bin.15	SRR23015439	Apis mellifera	Metagenome MAGs	None	None	None	o__Lactobacillales (UID544)	293	475	94.7	2.12	14.29	84.1	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus apinorum	p__Bacillota	GCF_001281175.1	95	97.17	GCF_001281175.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015439.bin.24	SRR23015439	Apis mellifera	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4442)	899	312	94.34	1.17	25	88.49	Unclassified Archaea	None	None	None	None	None	None	None
SRR23015439.bin.28	SRR23015439	Apis mellifera	Metagenome MAGs	None	None	None	o__Lactobacillales (UID463)	75	376	75.89	1.01	50	70.84	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus bombintestini	p__Bacillota	GCF_003627035.1	95	99.62	GCF_003627035.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015439.bin.6	SRR23015439	Apis mellifera	Metagenome MAGs	None	None	None	o__Lactobacillales (UID374)	471	350	97.73	1.18	100	91.83	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Fructobacillus;s__Fructobacillus fructosus	p__Bacillota	GCF_001438695.1	95	98.1	GCF_001438695.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015448.bin.1	SRR23015448	Apis mellifera	Metagenome MAGs	None	None	None	o__Lactobacillales (UID544)	293	475	42.2	0	0	42.2	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Melissococcus;s__Melissococcus plutonius	p__Bacillota	GCF_000270185.1	95	99.09	GCF_000270185.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015448.bin.11	SRR23015448	Apis mellifera	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4201)	1164	275	87.46	4.74	40	63.76	Unclassified Bacteria	None	None	None	None	None	None	None
SRR23015448.bin.18	SRR23015448	Apis mellifera	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4201)	1164	275	99.71	0	0	99.71	Unclassified Bacteria	None	None	None	None	None	None	None
SRR23015448.bin.2	SRR23015448	Apis mellifera	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	51.72	0	0	51.72	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Melissococcus;s__Melissococcus plutonius	p__Bacillota	GCF_000270185.1	95	99.94	GCF_000270185.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015448.bin.3	SRR23015448	Apis mellifera	Metagenome MAGs	None	None	None	o__Rhodospirillales (UID3754)	63	336	59.99	2.28	50	48.59	Unclassified Archaea	None	None	None	None	None	None	None
SRR23015448.bin.8	SRR23015448	Apis mellifera	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	67.05	1.72	0	58.45	Unclassified	None	None	None	None	None	None	None
SRR23015449.bin.14	SRR23015449	Apis mellifera	Metagenome MAGs	None	None	None	f__Flavobacteriaceae (UID2817)	81	511	81.46	7.44	5.56	44.26	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium bizetiae	p__Bacteroidota	GCF_902804475.1	95	96.26	GCF_902804475.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015449.bin.15	SRR23015449	Apis mellifera	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	43.68	0	0	43.68	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus bombintestini	p__Bacillota	GCF_003627035.1	95	99.68	GCF_003627035.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015449.bin.18	SRR23015449	Apis mellifera	Metagenome MAGs	None	None	None	o__Lactobacillales (UID374)	471	350	94.31	0.79	50	90.36	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Fructobacillus;s__Fructobacillus fructosus	p__Bacillota	GCF_001438695.1	95	98.61	GCF_001438695.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015449.bin.21	SRR23015449	Apis mellifera	Metagenome MAGs	None	None	None	o__Lactobacillales (UID543)	294	471	95.29	1.7	25	86.79	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Bombella;s__Bombella sp946476985	p__Pseudomonadota	GCA_946476985.1	95	99	GCA_946476985.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015449.bin.23	SRR23015449	Apis mellifera	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4442)	899	312	98.65	0.54	0	95.95	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Arsenophonus;s__Arsenophonus apicola	p__Pseudomonadota	GCF_020268605.1	95	99.76	GCF_020268605.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015449.bin.26	SRR23015449	Apis mellifera	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	56.9	0	0	56.9	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus apinorum	p__Bacillota	GCF_001281175.1	95	98.43	GCF_001281175.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015449.bin.28	SRR23015449	Apis mellifera	Metagenome MAGs	None	None	None	o__Lactobacillales (UID544)	293	475	94.2	2.31	0	82.65	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Bombella;s__Bombella pluederhausensis	p__Pseudomonadota	GCF_026385525.1	95	96.4	GCF_026385525.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015449.bin.34	SRR23015449	Apis mellifera	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	67.24	0	0	67.24	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Carnimonas;s__	p__Pseudomonadota	None	None	None	None	taxonomic novelty determined using RED	classification based on placement in class-level tree
SRR23015449.bin.7	SRR23015449	Apis mellifera	Metagenome MAGs	None	None	None	o__Rhodospirillales (UID3754)	63	336	82.37	0.75	100	78.62	Unclassified	None	None	None	None	None	None	None
SRR23015449.bin.8	SRR23015449	Apis mellifera	Metagenome MAGs	None	None	None	o__Rhodospirillales (UID3754)	63	336	77.29	1.87	66.67	67.94	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Bombella;s__Bombella apis	p__Pseudomonadota	GCF_018221685.1	95	98.97	GCF_018221685.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015450.bin.11	SRR23015450	Apis mellifera	Metagenome MAGs	None	None	None	o__Rhodospirillales (UID3754)	63	336	77.63	6.59	68.75	44.68	Unclassified	None	None	None	None	None	None	None
SRR23015451.bin.22	SRR23015451	Apis mellifera	Metagenome MAGs	None	None	None	o__Lactobacillales (UID544)	293	475	78.16	2.2	0	67.16	Unclassified Bacteria	None	None	None	None	None	None	None
SRR23015451.bin.24	SRR23015451	Apis mellifera	Metagenome MAGs	None	None	None	o__Rhodospirillales (UID3754)	63	336	96.06	7.05	85	60.81	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Bombella;s__Bombella apis	p__Pseudomonadota	GCF_018221685.1	95	99.17	GCF_018221685.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015451.bin.4	SRR23015451	Apis mellifera	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	74.14	0	0	74.14	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus bombintestini	p__Bacillota	GCF_003627035.1	95	99.4	GCF_003627035.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23015451.bin.5	SRR23015451	Apis mellifera	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4442)	899	312	83.91	0	0	83.91	Unclassified	None	None	None	None	None	None	None
SRR23015451.bin.8	SRR23015451	Apis mellifera	Metagenome MAGs	None	None	None	o__Lactobacillales (UID374)	471	350	98.52	0.26	0	97.22	Unclassified Archaea	None	None	None	None	None	None	None
SRR23076787.bin.5	SRR23076787	Okanagana oregona	Metagenome MAGs	None	None	None	k__Bacteria (UID2565)	2921	152	49.3	0	0	49.3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_B;f__Blattabacteriaceae;g__Sulcia;s__Sulcia muelleri	p__Bacteroidota	GCF_003214255.1	95	97.85	GCF_003214255.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23076788.bin.3	SRR23076788	Tettigades undata	Metagenome MAGs	None	None	None	k__Bacteria (UID2565)	2921	152	48.58	0	0	48.58	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_B;f__Blattabacteriaceae;g__Sulcia;s__Sulcia muelleri	p__Bacteroidota	GCF_003214255.1	95	97.79	GCF_003214255.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23076789.bin.1	SRR23076789	Tettigades undata	Metagenome MAGs	None	None	None	k__Bacteria (UID2565)	2921	152	48.58	1.08	100	43.18	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_B;f__Blattabacteriaceae;g__Sulcia;s__Sulcia muelleri	p__Bacteroidota	GCF_003214255.1	95	97.79	GCF_003214255.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23076790.bin.2	SRR23076790	Tettigades undata	Metagenome MAGs	None	None	None	k__Bacteria (UID2565)	2921	152	49.66	0	0	49.66	Unclassified	None	None	None	None	None	None	None
SRR23076791.bin.1	SRR23076791	Tettigades ulnaria	Metagenome MAGs	None	None	None	k__Bacteria (UID2565)	2921	152	48.85	0	0	48.85	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_B;f__Blattabacteriaceae;g__Sulcia;s__Sulcia muelleri	p__Bacteroidota	GCF_003214255.1	95	97.93	GCF_003214255.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23076792.bin.1	SRR23076792	Tettigades ulnaria	Metagenome MAGs	None	None	None	k__Bacteria (UID2565)	2921	152	48.76	0	0	48.76	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_B;f__Blattabacteriaceae;g__Sulcia;s__Sulcia muelleri	p__Bacteroidota	GCF_003214255.1	95	97.95	GCF_003214255.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23076799.bin.3	SRR23076799	Tettigades ulnaria	Metagenome MAGs	None	None	None	k__Bacteria (UID2565)	2921	152	48.76	0	0	48.76	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_B;f__Blattabacteriaceae;g__Sulcia;s__Sulcia muelleri	p__Bacteroidota	GCF_003214255.1	95	97.89	GCF_003214255.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23076810.bin.1	SRR23076810	Diceroprocta semicincta	Metagenome MAGs	None	None	None	k__Bacteria (UID2565)	2921	152	49.3	0	0	49.3	Unclassified	None	None	None	None	None	None	None
SRR23076813.bin.2	SRR23076813	Magicicada septendecim	Metagenome MAGs	None	None	None	k__Bacteria (UID2565)	2921	152	49.3	0	0	49.3	Unclassified Bacteria	None	None	None	None	None	None	None
SRR23076814.bin.5	SRR23076814	Magicicada septendecim	Metagenome MAGs	None	None	None	k__Bacteria (UID2565)	2921	152	48.76	0	0	48.76	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_B;f__Blattabacteriaceae;g__Sulcia;s__Sulcia muelleri	p__Bacteroidota	GCF_003214255.1	95	98.22	GCF_003214255.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23076815.bin.1	SRR23076815	Magicicada septendecim	Metagenome MAGs	None	None	None	k__Bacteria (UID2565)	2921	152	49.3	0	0	49.3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_B;f__Blattabacteriaceae;g__Sulcia;s__Sulcia muelleri	p__Bacteroidota	GCF_003214255.1	95	98.18	GCF_003214255.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23076816.bin.5	SRR23076816	Tettigades limbata	Metagenome MAGs	None	None	None	k__Bacteria (UID2565)	2921	152	48.76	0	0	48.76	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_B;f__Blattabacteriaceae;g__Sulcia;s__Sulcia muelleri	p__Bacteroidota	GCF_003214255.1	95	97.64	GCF_003214255.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23076817.bin.1	SRR23076817	Tettigades limbata	Metagenome MAGs	None	None	None	k__Bacteria (UID2565)	2921	152	48.76	0	0	48.76	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_B;f__Blattabacteriaceae;g__Sulcia;s__Sulcia muelleri	p__Bacteroidota	GCF_003214255.1	95	97.65	GCF_003214255.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23076818.bin.1	SRR23076818	Tettigades limbata	Metagenome MAGs	None	None	None	k__Bacteria (UID2565)	2921	152	48.76	0	0	48.76	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_B;f__Blattabacteriaceae;g__Sulcia;s__Sulcia muelleri	p__Bacteroidota	GCF_003214255.1	95	97.69	GCF_003214255.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23076820.bin.6	SRR23076820	Okanagana oregona	Metagenome MAGs	None	None	None	k__Bacteria (UID2565)	2921	152	49.3	0	0	49.3	Unclassified	None	None	None	None	None	None	None
SRR23622334.bin.1	SRR23622334	Cetonia aurata	Metagenome MAGs	None	None	None	k__Bacteria (UID2565)	2921	152	72.77	1.08	100	67.37	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Moheibacter;s__	p__Bacteroidota	None	None	None	GCA_023461035.1	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree
SRR23622334.bin.10	SRR23622334	Cetonia aurata	Metagenome MAGs	None	None	None	c__Betaproteobacteria (UID3959)	235	419	87.46	0.89	0	83.01	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_H;s__Pseudomonas_H flexibilis	p__Pseudomonadota	GCF_000802425.1	95	97.11	GCF_000802425.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23622334.bin.11	SRR23622334	Cetonia aurata	Metagenome MAGs	None	None	None	c__Alphaproteobacteria (UID3422)	26	529	88.45	4.51	85.71	65.9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Edaphocola;s__	p__Bacteroidota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR23622334.bin.13	SRR23622334	Cetonia aurata	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	60.34	0	0	60.34	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__Brevundimonas sp002386585	p__Pseudomonadota	GCA_002386585.1	95	96.57	GCA_002386585.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23622334.bin.14	SRR23622334	Cetonia aurata	Metagenome MAGs	None	None	None	f__Flavobacteriaceae (UID2817)	81	511	94.67	0.18	0	93.77	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter_A;s__Citrobacter_A amalonaticus_F	p__Pseudomonadota	GCF_001559075.2	95	97.68	GCF_001559075.2	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
